Day,Objective,Platform,Amount spent (IDR),Impressions,Reach,Link clicks
24/11/2021,LINK_CLICKS,instagram,10420,1627,1536,15
24/11/2021,APP_INSTALLS,instagram,1352,340,340,2
25/11/2021,APP_INSTALLS,facebook,73356,9471,7466,162
25/11/2021,LINK_CLICKS,facebook,391341,57245,52382,1032
25/11/2021,APP_INSTALLS,instagram,1223,253,253,
25/11/2021,LINK_CLICKS,instagram,5860,869,800,6
26/11/2021,LINK_CLICKS,facebook,390393,55022,50925,948
26/11/2021,APP_INSTALLS,facebook,72878,9403,7441,178
26/11/2021,LINK_CLICKS,instagram,6796,987,987,8
26/11/2021,APP_INSTALLS,instagram,719,147,136,
27/11/2021,APP_INSTALLS,facebook,70491,9569,7632,165
27/11/2021,LINK_CLICKS,facebook,386473,52527,49215,914
27/11/2021,APP_INSTALLS,instagram,311,81,76,
27/11/2021,LINK_CLICKS,instagram,12148,1514,1488,10
28/11/2021,LINK_CLICKS,facebook,381349,56851,53886,975
28/11/2021,APP_INSTALLS,facebook,70003,9560,7226,182
28/11/2021,LINK_CLICKS,instagram,37486,4588,4588,48
28/11/2021,APP_INSTALLS,instagram,1065,214,188,
29/11/2021,LINK_CLICKS,facebook,380310,55723,52240,914
29/11/2021,APP_INSTALLS,facebook,67888,8875,6974,187
29/11/2021,LINK_CLICKS,instagram,49974,6294,6294,45
29/11/2021,APP_INSTALLS,instagram,1144,196,184,
30/11/2021,APP_INSTALLS,facebook,63946,7827,6259,126
30/11/2021,LINK_CLICKS,facebook,355686,52943,48526,926
30/11/2021,APP_INSTALLS,instagram,2551,321,321,
30/11/2021,LINK_CLICKS,instagram,18566,2241,2128,19
02/12/2021,APP_INSTALLS,facebook,32079,4763,4279,36
02/12/2021,APP_INSTALLS,instagram,1981,290,290,1
03/12/2021,APP_INSTALLS,facebook,55101,8949,6801,58
03/12/2021,APP_INSTALLS,instagram,2601,346,346,1
04/12/2021,APP_INSTALLS,facebook,57586,9018,6950,67
04/12/2021,APP_INSTALLS,instagram,1940,330,330,1
05/12/2021,APP_INSTALLS,facebook,55405,9617,7586,70
05/12/2021,LINK_CLICKS,facebook,2339,241,240,55
05/12/2021,APP_INSTALLS,instagram,2604,514,486,2
06/12/2021,APP_INSTALLS,facebook,55282,9424,7420,64
06/12/2021,LINK_CLICKS,facebook,90483,10722,9744,174
06/12/2021,APP_INSTALLS,instagram,1833,266,266,
06/12/2021,LINK_CLICKS,instagram,9230,919,919,6
07/12/2021,LINK_CLICKS,facebook,274408,37862,34787,571
07/12/2021,APP_INSTALLS,facebook,57720,9547,7438,59
07/12/2021,LINK_CLICKS,instagram,38691,3874,3623,39
07/12/2021,APP_INSTALLS,instagram,3464,570,570,1
08/12/2021,APP_INSTALLS,facebook,59584,8612,6875,60
08/12/2021,LINK_CLICKS,facebook,604448,85808,76427,867
08/12/2021,LINK_CLICKS,instagram,52340,4526,4368,29
08/12/2021,APP_INSTALLS,instagram,395,56,56,
09/12/2021,APP_INSTALLS,facebook,54760,8935,7230,50
09/12/2021,LINK_CLICKS,facebook,616462,88862,80849,823
09/12/2021,APP_INSTALLS,instagram,566,121,120,
09/12/2021,LINK_CLICKS,instagram,63700,5795,5795,77
10/12/2021,LINK_CLICKS,facebook,644597,91697,85330,839
10/12/2021,APP_INSTALLS,facebook,53157,7651,6003,50
10/12/2021,LINK_CLICKS,instagram,52935,4402,4402,45
10/12/2021,APP_INSTALLS,instagram,4395,596,552,1
11/12/2021,APP_INSTALLS,facebook,56372,7624,6077,60
11/12/2021,LINK_CLICKS,facebook,620244,86812,79905,799
11/12/2021,APP_INSTALLS,instagram,1672,148,148,
11/12/2021,LINK_CLICKS,instagram,74309,5865,5497,58
12/12/2021,LINK_CLICKS,facebook,615451,84375,78257,693
12/12/2021,APP_INSTALLS,facebook,51722,6946,5442,45
12/12/2021,LINK_CLICKS,instagram,64621,3745,3745,65
12/12/2021,APP_INSTALLS,instagram,306,43,43,
13/12/2021,LINK_CLICKS,facebook,476104,76448,70561,605
13/12/2021,APP_INSTALLS,facebook,55152,8588,6924,62
13/12/2021,LINK_CLICKS,instagram,23996,1677,1677,20
13/12/2021,APP_INSTALLS,instagram,696,84,72,
14/12/2021,APP_INSTALLS,facebook,54749,8843,7070,56
14/12/2021,LINK_CLICKS,facebook,470995,78157,71289,726
14/12/2021,APP_INSTALLS,instagram,524,67,64,
14/12/2021,LINK_CLICKS,instagram,13060,1325,1325,22
15/12/2021,LINK_CLICKS,facebook,461737,82799,75822,801
15/12/2021,APP_INSTALLS,facebook,51971,8747,6934,55
15/12/2021,LINK_CLICKS,instagram,14587,1947,1920,23
15/12/2021,APP_INSTALLS,instagram,637,96,88,
16/12/2021,APP_INSTALLS,facebook,53364,8395,6626,62
16/12/2021,LINK_CLICKS,facebook,464486,77834,72304,764
16/12/2021,APP_INSTALLS,instagram,531,111,111,
16/12/2021,LINK_CLICKS,instagram,13120,1966,1966,21
17/12/2021,APP_INSTALLS,facebook,54616,8700,6849,60
17/12/2021,LINK_CLICKS,facebook,467392,79836,74190,853
17/12/2021,APP_INSTALLS,instagram,577,119,119,
17/12/2021,LINK_CLICKS,instagram,12467,1523,1456,20
18/12/2021,LINK_CLICKS,facebook,462390,77195,71503,784
18/12/2021,APP_INSTALLS,facebook,54505,8566,6732,63
18/12/2021,LINK_CLICKS,instagram,15042,2035,2032,24
18/12/2021,APP_INSTALLS,instagram,991,202,188,
19/12/2021,APP_INSTALLS,facebook,52954,9000,6986,61
19/12/2021,LINK_CLICKS,facebook,449178,76998,70880,756
19/12/2021,APP_INSTALLS,instagram,908,179,162,
19/12/2021,LINK_CLICKS,instagram,22115,3370,3370,33
20/12/2021,APP_INSTALLS,facebook,54839,8681,6628,53
20/12/2021,LINK_CLICKS,facebook,455957,79851,73694,788
20/12/2021,APP_INSTALLS,instagram,921,180,180,
20/12/2021,LINK_CLICKS,instagram,58190,5700,5504,80
21/12/2021,LINK_CLICKS,facebook,460737,81941,74526,778
21/12/2021,APP_INSTALLS,facebook,54517,8651,6787,66
21/12/2021,LINK_CLICKS,instagram,92550,8566,8566,144
21/12/2021,APP_INSTALLS,instagram,539,128,128,
22/12/2021,APP_INSTALLS,facebook,54987,8302,6350,40
22/12/2021,LINK_CLICKS,facebook,459516,69555,64463,721
22/12/2021,APP_INSTALLS,instagram,442,94,94,
22/12/2021,LINK_CLICKS,instagram,61603,6152,6064,78
23/12/2021,LINK_CLICKS,facebook,450849,63610,59774,703
23/12/2021,APP_INSTALLS,facebook,51629,7843,5936,56
23/12/2021,LINK_CLICKS,instagram,38700,4484,3952,29
23/12/2021,APP_INSTALLS,instagram,349,77,74,
24/12/2021,LINK_CLICKS,facebook,455566,68042,63069,696
24/12/2021,APP_INSTALLS,facebook,52555,7561,5772,52
24/12/2021,LINK_CLICKS,instagram,31124,3190,2912,15
24/12/2021,APP_INSTALLS,instagram,532,88,76,
25/12/2021,APP_INSTALLS,facebook,54241,8431,6385,65
25/12/2021,LINK_CLICKS,facebook,457915,69571,64037,695
25/12/2021,APP_INSTALLS,instagram,287,58,58,
25/12/2021,LINK_CLICKS,instagram,18089,2074,2074,14
26/12/2021,LINK_CLICKS,facebook,446944,67455,63185,716
26/12/2021,APP_INSTALLS,facebook,52074,8164,6188,48
26/12/2021,LINK_CLICKS,instagram,15539,2103,2103,15
26/12/2021,APP_INSTALLS,instagram,265,63,63,
27/12/2021,LINK_CLICKS,facebook,443528,66720,61184,767
27/12/2021,APP_INSTALLS,facebook,50110,7867,5932,45
27/12/2021,LINK_CLICKS,instagram,13133,1892,1892,12
27/12/2021,APP_INSTALLS,instagram,388,86,76,
28/12/2021,APP_INSTALLS,facebook,50881,7479,5604,38
28/12/2021,LINK_CLICKS,facebook,452024,67379,61501,749
28/12/2021,APP_INSTALLS,instagram,559,110,110,
28/12/2021,LINK_CLICKS,instagram,11179,1830,1744,13
29/12/2021,APP_INSTALLS,facebook,49737,7001,5286,39
29/12/2021,LINK_CLICKS,facebook,452921,68595,62176,730
29/12/2021,APP_INSTALLS,instagram,389,70,62,
29/12/2021,LINK_CLICKS,instagram,9871,1398,1280,17
30/12/2021,LINK_CLICKS,facebook,435720,65975,61040,699
30/12/2021,APP_INSTALLS,facebook,50439,7609,5652,53
30/12/2021,LINK_CLICKS,instagram,12656,2087,2087,16
30/12/2021,APP_INSTALLS,instagram,265,50,50,
31/12/2021,APP_INSTALLS,facebook,43818,7160,5456,43
31/12/2021,LINK_CLICKS,facebook,404447,63034,58320,675
31/12/2021,APP_INSTALLS,instagram,223,36,36,
31/12/2021,LINK_CLICKS,instagram,10265,1699,1680,11
04/01/2022,APP_INSTALLS,facebook,15150,408,349,1
04/01/2022,LINK_CLICKS,facebook,65293,13079,13079,1010
04/01/2022,APP_INSTALLS,instagram,32784,2713,2504,4
04/01/2022,LINK_CLICKS,instagram,2136,391,380,9
05/01/2022,LINK_CLICKS,facebook,229330,37576,35056,1564
05/01/2022,APP_INSTALLS,facebook,74329,1248,849,5
05/01/2022,LINK_CLICKS,instagram,11836,2303,2240,46
05/01/2022,APP_INSTALLS,instagram,54945,3246,2388,2
06/01/2022,APP_INSTALLS,facebook,43386,1067,752,
06/01/2022,LINK_CLICKS,facebook,268355,44277,40061,1527
06/01/2022,APP_INSTALLS,instagram,64251,3117,2335,4
06/01/2022,LINK_CLICKS,instagram,7583,1501,1448,37
07/01/2022,APP_INSTALLS,facebook,45794,948,686,1
07/01/2022,LINK_CLICKS,facebook,285900,55424,50668,1897
07/01/2022,APP_INSTALLS,instagram,63931,3047,2506,3
07/01/2022,LINK_CLICKS,instagram,6497,1149,1149,15
08/01/2022,APP_INSTALLS,facebook,48482,1032,812,1
08/01/2022,LINK_CLICKS,facebook,300360,60775,54752,1714
08/01/2022,APP_INSTALLS,instagram,74950,3408,2703,4
08/01/2022,LINK_CLICKS,instagram,22044,2575,2464,27
09/01/2022,LINK_CLICKS,facebook,301203,63803,57824,1793
09/01/2022,APP_INSTALLS,facebook,47198,1417,1040,5
09/01/2022,LINK_CLICKS,instagram,95773,7447,6416,85
09/01/2022,APP_INSTALLS,instagram,68562,3500,2762,7
10/01/2022,APP_INSTALLS,facebook,48873,1225,910,5
10/01/2022,LINK_CLICKS,facebook,302189,66262,60143,1811
10/01/2022,APP_INSTALLS,instagram,63447,2848,2311,3
10/01/2022,LINK_CLICKS,instagram,54587,4683,4288,53
11/01/2022,LINK_CLICKS,facebook,298810,67069,63167,1841
11/01/2022,APP_INSTALLS,facebook,56777,1294,976,3
11/01/2022,LINK_CLICKS,instagram,3910,647,647,14
11/01/2022,APP_INSTALLS,instagram,63553,2221,1876,2
12/01/2022,APP_INSTALLS,facebook,49657,1052,822,8
12/01/2022,LINK_CLICKS,facebook,297619,68546,62638,1782
12/01/2022,APP_INSTALLS,instagram,68502,2199,1893,4
12/01/2022,LINK_CLICKS,instagram,4165,794,784,11
13/01/2022,LINK_CLICKS,facebook,297493,60595,55647,1715
13/01/2022,APP_INSTALLS,facebook,30474,804,691,6
13/01/2022,LINK_CLICKS,instagram,20692,1887,1664,29
13/01/2022,APP_INSTALLS,instagram,48748,2212,1957,
14/01/2022,APP_INSTALLS,facebook,18914,591,446,
14/01/2022,LINK_CLICKS,facebook,298195,59127,54925,1627
14/01/2022,APP_INSTALLS,instagram,29085,975,778,1
14/01/2022,LINK_CLICKS,instagram,46288,4174,4174,50
15/01/2022,APP_INSTALLS,facebook,23915,955,726,4
15/01/2022,LINK_CLICKS,facebook,301372,57010,53312,1580
15/01/2022,APP_INSTALLS,instagram,20932,1205,1041,1
15/01/2022,LINK_CLICKS,instagram,26215,2676,2676,25
16/01/2022,LINK_CLICKS,facebook,300782,58478,53360,1650
16/01/2022,APP_INSTALLS,facebook,13289,504,438,2
16/01/2022,LINK_CLICKS,instagram,19317,2306,2304,34
16/01/2022,APP_INSTALLS,instagram,27040,1605,1401,
17/01/2022,APP_INSTALLS,facebook,20849,775,675,4
17/01/2022,LINK_CLICKS,facebook,274366,50714,46988,1389
17/01/2022,APP_INSTALLS,instagram,34017,2035,1837,4
17/01/2022,LINK_CLICKS,instagram,25716,2711,2432,22
18/01/2022,LINK_CLICKS,facebook,264223,48102,44303,1297
18/01/2022,APP_INSTALLS,facebook,31516,1374,1140,6
18/01/2022,LINK_CLICKS,instagram,3176,677,677,8
18/01/2022,APP_INSTALLS,instagram,44319,2208,1988,6
19/01/2022,LINK_CLICKS,facebook,266046,45520,40751,1286
19/01/2022,APP_INSTALLS,facebook,27829,1432,1189,3
19/01/2022,LINK_CLICKS,instagram,12937,1394,1394,8
19/01/2022,APP_INSTALLS,instagram,49790,3100,2815,7
20/01/2022,LINK_CLICKS,facebook,265368,43481,39456,1275
20/01/2022,APP_INSTALLS,facebook,17101,924,802,1
20/01/2022,LINK_CLICKS,instagram,48903,3190,3056,29
20/01/2022,APP_INSTALLS,instagram,40837,2238,2077,6
21/01/2022,LINK_CLICKS,facebook,269271,47529,42568,1079
21/01/2022,LINK_CLICKS,instagram,56426,3143,3056,46
22/01/2022,LINK_CLICKS,facebook,264807,43727,40871,1052
22/01/2022,LINK_CLICKS,instagram,14066,1409,1376,20
23/01/2022,LINK_CLICKS,facebook,259470,42141,38993,992
23/01/2022,LINK_CLICKS,instagram,5944,1021,1016,16
24/01/2022,LINK_CLICKS,facebook,244167,36700,35664,1261
24/01/2022,APP_INSTALLS,facebook,16962,990,903,5
24/01/2022,LINK_CLICKS,instagram,2016,358,358,4
24/01/2022,APP_INSTALLS,instagram,43660,1986,1819,2
25/01/2022,APP_INSTALLS,facebook,31813,1643,1332,1
25/01/2022,LINK_CLICKS,facebook,250035,34785,31969,1322
25/01/2022,APP_INSTALLS,instagram,88915,3429,2859,5
25/01/2022,LINK_CLICKS,instagram,2123,252,240,1
26/01/2022,LINK_CLICKS,facebook,254649,33333,31174,1172
26/01/2022,APP_INSTALLS,facebook,36560,1832,1495,2
26/01/2022,LINK_CLICKS,instagram,33146,1967,1920,41
26/01/2022,APP_INSTALLS,instagram,63156,2540,2243,3
27/01/2022,APP_INSTALLS,facebook,31025,1515,1274,9
27/01/2022,LINK_CLICKS,facebook,261834,36375,33161,1218
27/01/2022,APP_INSTALLS,instagram,81464,3369,2854,3
27/01/2022,LINK_CLICKS,instagram,33199,1984,1808,36
28/01/2022,LINK_CLICKS,facebook,264538,38177,34725,1091
28/01/2022,APP_INSTALLS,facebook,25461,1281,1017,2
28/01/2022,LINK_CLICKS,instagram,24624,1698,1512,25
28/01/2022,APP_INSTALLS,instagram,102167,4489,3810,18
29/01/2022,APP_INSTALLS,facebook,18664,1107,928,5
29/01/2022,LINK_CLICKS,facebook,265186,36215,33288,1073
29/01/2022,APP_INSTALLS,instagram,128293,5923,5247,12
29/01/2022,LINK_CLICKS,instagram,33610,1931,1864,26
30/01/2022,LINK_CLICKS,facebook,254412,38414,33808,1103
30/01/2022,APP_INSTALLS,facebook,21710,1489,1250,3
30/01/2022,LINK_CLICKS,instagram,23165,1534,1496,15
30/01/2022,APP_INSTALLS,instagram,120603,6208,5506,6
31/01/2022,APP_INSTALLS,facebook,22626,1585,1354,8
31/01/2022,LINK_CLICKS,facebook,241501,38347,34345,1103
31/01/2022,APP_INSTALLS,instagram,112490,5859,5208,6
31/01/2022,LINK_CLICKS,instagram,3130,552,488,8
01/02/2022,APP_INSTALLS,facebook,12291,1252,1066,5
01/02/2022,LINK_CLICKS,facebook,164691,28589,27152,1287
01/02/2022,APP_INSTALLS,instagram,41473,2544,2342,2
01/02/2022,LINK_CLICKS,instagram,4400,863,863,10
02/02/2022,LINK_CLICKS,facebook,96922,15772,14751,513
02/02/2022,APP_INSTALLS,facebook,6478,629,562,3
02/02/2022,LINK_CLICKS,instagram,12827,1359,1232,14
02/02/2022,APP_INSTALLS,instagram,22843,1230,1165,2
03/02/2022,LINK_CLICKS,instagram,21267,1980,1823,19
04/02/2022,LINK_CLICKS,facebook,187543,34831,32816,1047
04/02/2022,LINK_CLICKS,instagram,10478,1155,1120,14
05/02/2022,LINK_CLICKS,facebook,238081,52888,48240,1295
05/02/2022,LINK_CLICKS,instagram,2283,957,957,2
06/02/2022,LINK_CLICKS,facebook,241589,50938,46064,1254
06/02/2022,APP_INSTALLS,facebook,7185,462,425,2
06/02/2022,LINK_CLICKS,instagram,1164,336,288,2
06/02/2022,APP_INSTALLS,instagram,20694,1074,1011,1
07/02/2022,LINK_CLICKS,facebook,243409,52530,47120,1253
07/02/2022,LINK_CLICKS,instagram,3585,408,408,1
08/02/2022,LINK_CLICKS,facebook,249612,51019,44736,1166
08/02/2022,LINK_CLICKS,instagram,23709,1658,1658,16
09/02/2022,LINK_CLICKS,facebook,239369,51257,45351,1058
09/02/2022,LINK_CLICKS,instagram,16930,1415,1415,12
10/02/2022,LINK_CLICKS,facebook,236711,45600,41784,976
10/02/2022,LINK_CLICKS,instagram,4658,787,680,8
11/02/2022,LINK_CLICKS,facebook,239189,43490,38416,961
11/02/2022,LINK_CLICKS,instagram,4833,809,768,9
12/02/2022,LINK_CLICKS,facebook,237754,44620,39192,949
12/02/2022,LINK_CLICKS,instagram,24737,2032,1880,15
13/02/2022,LINK_CLICKS,facebook,229758,43035,38488,1036
13/02/2022,LINK_CLICKS,instagram,52626,4451,3968,42
14/02/2022,LINK_CLICKS,facebook,231930,43310,38728,978
14/02/2022,LINK_CLICKS,instagram,21365,2190,2190,23
15/02/2022,LINK_CLICKS,facebook,235317,42648,38920,1027
15/02/2022,LINK_CLICKS,instagram,4345,719,719,7
16/02/2022,LINK_CLICKS,facebook,233527,39836,36456,1084
16/02/2022,LINK_CLICKS,instagram,3128,668,568,8
17/02/2022,LINK_CLICKS,facebook,235141,35187,32183,953
17/02/2022,LINK_CLICKS,instagram,2836,536,512,6
18/02/2022,LINK_CLICKS,facebook,236713,35927,32481,957
18/02/2022,LINK_CLICKS,instagram,43261,2804,2672,38
19/02/2022,LINK_CLICKS,facebook,238692,36720,33560,982
19/02/2022,LINK_CLICKS,instagram,50306,3826,3512,53
20/02/2022,LINK_CLICKS,facebook,235438,38122,35056,1031
20/02/2022,LINK_CLICKS,instagram,44724,3753,3432,65
21/02/2022,LINK_CLICKS,facebook,235683,39338,36088,1021
21/02/2022,LINK_CLICKS,instagram,43858,3623,3320,47
22/02/2022,LINK_CLICKS,facebook,235436,36886,33144,967
22/02/2022,LINK_CLICKS,instagram,22634,1464,1288,17
23/02/2022,LINK_CLICKS,facebook,233576,32933,30040,931
23/02/2022,LINK_CLICKS,instagram,15659,1232,1208,17
24/02/2022,LINK_CLICKS,facebook,232784,30565,27801,924
24/02/2022,LINK_CLICKS,instagram,21820,1777,1536,25
25/02/2022,LINK_CLICKS,facebook,232928,29829,26240,921
25/02/2022,LINK_CLICKS,instagram,43095,3841,3528,40
26/02/2022,LINK_CLICKS,facebook,229298,28876,26840,881
26/02/2022,LINK_CLICKS,instagram,67734,5276,4832,47
27/02/2022,LINK_CLICKS,facebook,225321,31131,28104,926
27/02/2022,LINK_CLICKS,instagram,22130,2158,2158,20
28/02/2022,LINK_CLICKS,facebook,207840,28464,26137,908
28/02/2022,LINK_CLICKS,instagram,23918,1542,1416,10
01/03/2022,LINK_CLICKS,facebook,13633,2493,2399,304
01/03/2022,LINK_CLICKS,instagram,17412,667,634,7
02/03/2022,LINK_CLICKS,facebook,43361,6648,5964,311
02/03/2022,LINK_CLICKS,instagram,1906,202,190,3
03/03/2022,LINK_CLICKS,facebook,42286,6736,6226,422
03/03/2022,LINK_CLICKS,instagram,16171,1568,1528,25
04/03/2022,LINK_CLICKS,facebook,115688,22366,20743,1002
04/03/2022,LINK_CLICKS,instagram,4547,510,510,5
05/03/2022,LINK_CLICKS,facebook,227576,39890,36136,1319
05/03/2022,LINK_CLICKS,instagram,7350,784,768,7
06/03/2022,LINK_CLICKS,facebook,225637,40470,37341,1247
06/03/2022,LINK_CLICKS,instagram,23124,2039,1832,24
07/03/2022,LINK_CLICKS,facebook,228014,42057,40304,1268
07/03/2022,LINK_CLICKS,instagram,12983,1372,1224,18
08/03/2022,LINK_CLICKS,facebook,221749,37142,34760,1048
08/03/2022,LINK_CLICKS,instagram,24247,3094,2896,47
09/03/2022,LINK_CLICKS,facebook,220366,36687,34648,999
09/03/2022,LINK_CLICKS,instagram,20723,2424,2424,33
10/03/2022,LINK_CLICKS,facebook,222765,35884,33016,1015
10/03/2022,LINK_CLICKS,instagram,1619,249,168,2
11/03/2022,LINK_CLICKS,facebook,223931,37677,35400,1040
11/03/2022,LINK_CLICKS,instagram,23479,1378,1378,14
12/03/2022,LINK_CLICKS,facebook,225935,36036,33961,1034
12/03/2022,LINK_CLICKS,instagram,18323,1480,1312,16
13/03/2022,LINK_CLICKS,facebook,222234,38000,35128,942
13/03/2022,LINK_CLICKS,instagram,7788,616,616,5
14/03/2022,LINK_CLICKS,facebook,219356,37053,34920,922
14/03/2022,LINK_CLICKS,instagram,21868,1157,1064,14
15/03/2022,LINK_CLICKS,facebook,223546,35719,33824,886
15/03/2022,LINK_CLICKS,instagram,13436,952,880,13
16/03/2022,LINK_CLICKS,facebook,226086,36542,34115,836
16/03/2022,LINK_CLICKS,instagram,2068,382,376,3
17/03/2022,LINK_CLICKS,facebook,223158,33957,31424,891
17/03/2022,LINK_CLICKS,instagram,44219,3133,2768,30
18/03/2022,LINK_CLICKS,facebook,220533,34868,31360,812
18/03/2022,LINK_CLICKS,instagram,36092,2970,2688,30
19/03/2022,LINK_CLICKS,facebook,223614,34428,31584,909
19/03/2022,LINK_CLICKS,instagram,24322,1569,1296,14
20/03/2022,LINK_CLICKS,facebook,215800,34457,31016,870
20/03/2022,LINK_CLICKS,instagram,18121,1274,1216,18
21/03/2022,LINK_CLICKS,facebook,221735,35627,32088,883
21/03/2022,LINK_CLICKS,instagram,1098,189,168,3
22/03/2022,LINK_CLICKS,facebook,219200,32966,28728,765
22/03/2022,LINK_CLICKS,instagram,909,138,120,
23/03/2022,LINK_CLICKS,facebook,215749,29286,24832,646
23/03/2022,LINK_CLICKS,instagram,551,87,87,
24/03/2022,LINK_CLICKS,facebook,214853,26822,23224,669
24/03/2022,LINK_CLICKS,instagram,1312,149,149,4
25/03/2022,LINK_CLICKS,facebook,216144,25975,22672,649
25/03/2022,LINK_CLICKS,instagram,33516,2234,1992,22
26/03/2022,LINK_CLICKS,facebook,217262,28588,25296,702
26/03/2022,LINK_CLICKS,instagram,67638,5569,4488,55
27/03/2022,LINK_CLICKS,facebook,211932,29813,26104,718
27/03/2022,LINK_CLICKS,instagram,35575,3918,3328,21
28/03/2022,LINK_CLICKS,facebook,205086,29807,26767,769
28/03/2022,LINK_CLICKS,instagram,20490,1836,1480,19
29/03/2022,LINK_CLICKS,facebook,212155,27808,24280,737
29/03/2022,LINK_CLICKS,instagram,20948,1885,1640,21
30/03/2022,LINK_CLICKS,facebook,211054,26135,22584,679
30/03/2022,LINK_CLICKS,instagram,6525,564,480,5
31/03/2022,LINK_CLICKS,facebook,193755,24183,21088,634
31/03/2022,LINK_CLICKS,instagram,13217,1211,1016,19
01/04/2022,LINK_CLICKS,instagram,24072,2633,2208,17
02/04/2022,LINK_CLICKS,instagram,3570,564,538,2
05/04/2022,LINK_CLICKS,facebook,90866,6896,6510,507
05/04/2022,LINK_CLICKS,instagram,11983,918,906,7
06/04/2022,LINK_CLICKS,facebook,120979,7959,6754,482
06/04/2022,LINK_CLICKS,instagram,40400,2709,2008,28
07/04/2022,LINK_CLICKS,facebook,126618,9510,8452,596
07/04/2022,LINK_CLICKS,instagram,28047,2364,2104,21
08/04/2022,LINK_CLICKS,facebook,124885,12555,11445,759
08/04/2022,LINK_CLICKS,instagram,20256,1649,1480,11
09/04/2022,LINK_CLICKS,facebook,124678,12152,11760,698
09/04/2022,LINK_CLICKS,instagram,37813,3745,3332,40
10/04/2022,LINK_CLICKS,facebook,123723,12360,11648,724
10/04/2022,LINK_CLICKS,instagram,19636,2363,2204,29
11/04/2022,LINK_CLICKS,facebook,119618,12129,11660,656
11/04/2022,LINK_CLICKS,instagram,2326,303,288,5
12/04/2022,LINK_CLICKS,facebook,123040,12098,11632,696
12/04/2022,LINK_CLICKS,instagram,4,1,1,
13/04/2022,LINK_CLICKS,facebook,122697,12965,12528,688
13/04/2022,LINK_CLICKS,instagram,21734,1540,1380,22
14/04/2022,LINK_CLICKS,facebook,123500,12171,11847,654
14/04/2022,LINK_CLICKS,instagram,18292,1600,1492,14
15/04/2022,LINK_CLICKS,facebook,120721,12677,12352,667
15/04/2022,LINK_CLICKS,instagram,8,3,3,
16/04/2022,LINK_CLICKS,facebook,123930,12238,11908,671
16/04/2022,LINK_CLICKS,instagram,48826,3150,2904,59
17/04/2022,LINK_CLICKS,facebook,120485,10802,10140,463
17/04/2022,LINK_CLICKS,instagram,31198,2196,2028,45
18/04/2022,LINK_CLICKS,facebook,213341,26900,26240,712
18/04/2022,LINK_CLICKS,instagram,543,102,102,3
19/04/2022,LINK_CLICKS,facebook,365083,66257,58880,929
19/04/2022,LINK_CLICKS,instagram,3371,458,458,2
20/04/2022,LINK_CLICKS,facebook,376717,68070,61711,894
20/04/2022,LINK_CLICKS,instagram,9497,773,773,7
21/04/2022,LINK_CLICKS,facebook,376790,74837,65184,877
21/04/2022,LINK_CLICKS,instagram,19649,1552,1280,10
22/04/2022,LINK_CLICKS,facebook,371581,75256,65888,888
22/04/2022,LINK_CLICKS,instagram,15077,1152,1040,21
23/04/2022,LINK_CLICKS,facebook,380914,74928,68049,890
23/04/2022,LINK_CLICKS,instagram,24584,1897,1600,27
24/04/2022,LINK_CLICKS,facebook,378046,75536,67632,1023
24/04/2022,LINK_CLICKS,instagram,43280,3452,3136,29
25/04/2022,LINK_CLICKS,facebook,375406,75701,67184,991
25/04/2022,LINK_CLICKS,instagram,20941,1476,1440,11
26/04/2022,LINK_CLICKS,facebook,366654,68748,62625,1212
26/04/2022,LINK_CLICKS,instagram,4271,477,477,2
27/04/2022,LINK_CLICKS,facebook,361901,58937,53824,1740
27/04/2022,LINK_CLICKS,instagram,22236,1859,1776,16
28/04/2022,LINK_CLICKS,facebook,374839,62615,56848,1284
28/04/2022,LINK_CLICKS,instagram,22950,2436,2352,19
29/04/2022,LINK_CLICKS,facebook,364928,64653,60688,1033
29/04/2022,LINK_CLICKS,instagram,10135,1256,1088,16
30/04/2022,LINK_CLICKS,facebook,240330,49944,44416,801
30/04/2022,LINK_CLICKS,instagram,33664,3186,3088,22
01/05/2022,LINK_CLICKS,facebook,155267,31171,30328,1111
01/05/2022,LINK_CLICKS,instagram,45019,6706,6706,45
02/05/2022,LINK_CLICKS,facebook,199088,51944,47889,1192
02/05/2022,LINK_CLICKS,instagram,17860,3779,3424,23
03/05/2022,LINK_CLICKS,facebook,208995,65324,62016,1301
03/05/2022,LINK_CLICKS,instagram,6631,2264,2208,20
04/05/2022,LINK_CLICKS,facebook,193538,45556,43873,1045
04/05/2022,LINK_CLICKS,instagram,10004,3138,3040,38
05/05/2022,LINK_CLICKS,facebook,184662,60992,57665,1034
05/05/2022,LINK_CLICKS,instagram,37479,8216,7344,115
06/05/2022,LINK_CLICKS,facebook,189267,55482,51505,1093
06/05/2022,LINK_CLICKS,instagram,35764,7100,6144,85
07/05/2022,LINK_CLICKS,facebook,188634,45607,43457,1054
07/05/2022,LINK_CLICKS,instagram,28033,5838,5184,71
08/05/2022,LINK_CLICKS,facebook,181377,54516,51200,1040
08/05/2022,LINK_CLICKS,instagram,38683,7358,6448,60
09/05/2022,LINK_CLICKS,facebook,191544,59987,55776,1124
09/05/2022,LINK_CLICKS,instagram,16342,3897,3897,42
10/05/2022,LINK_CLICKS,facebook,197074,65989,61072,1058
10/05/2022,LINK_CLICKS,instagram,33115,5495,4768,58
